feature_protocol,model,negative_protocol,seed,setting,precision,recall,f1,macro_f1,auroc,aupr,fpr,fnr,num_test_pos,num_test_neg,num_train_pos,num_train_neg,fit_time,inference_time,threshold,status,notes
SAFE_CAN,LogisticRegression,A_capped,42,ctt_test01,0.8618344345122425,0.3504266750948167,0.49825862262667114,0.7471560567334496,0.6041178412279031,0.3572057588087604,0.0006303873291260225,0.6495733249051833,63280.0,5639390.0,21192.0,60000.0,0.1193082332611084,58.83862638473511,0.44635093212127686,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,GaussianNB,A_capped,42,ctt_test01,0.9775572779149987,0.3627528445006321,0.5291487056545492,0.762769709169741,0.6566684590014553,0.36192840057539705,9.344982347381543e-05,0.6372471554993678,63280.0,5639390.0,21192.0,60000.0,0.020869016647338867,58.83862638473511,2.4974327050841794e-09,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,MLP,A_capped,42,ctt_test02,0.3630837052228151,0.9371676402687508,0.5233915741345525,0.7503128818996323,0.9719461730695615,0.3377349757044161,0.042949671772428887,0.06283235973124927,164167.0,6283750.0,21192.0,60000.0,3.4465558528900146,66.35730934143066,0.04471230506896973,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,GradientBoosting,A_capped,42,ctt_test02,0.9374885562574384,0.9980263999463961,0.9668107454231638,0.9829574516125907,0.9981209203150637,0.9379426308444981,0.0017386114979112792,0.0019736000536039523,164167.0,6283750.0,21192.0,60000.0,2.7440457344055176,66.35730934143066,0.07777807771144969,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,HistGradientBoosting,A_capped,42,ctt_test02,0.4998118493122047,0.07281609580488162,0.12711341740924267,0.557097028588157,0.07364233213548213,0.08397685529962631,0.0019037994827929183,0.9271839041951184,164167.0,6283750.0,21192.0,60000.0,0.6324751377105713,66.35730934143066,0.00010460323599972984,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,LogisticRegression,A_capped,42,ctt_test02,0.23967485968647184,0.037717689913319974,0.06517826128146019,0.5255995057188831,0.7219289406577135,0.06943780844823197,0.003125999602148399,0.9622823100866801,164167.0,6283750.0,21192.0,60000.0,0.1193082332611084,66.35730934143066,0.44635093212127686,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,GaussianNB,A_capped,42,ctt_test02,0.28236849560865046,0.03642632197701121,0.06452831206668645,0.5254436080591465,0.5050732556776327,0.05889924777736147,0.002418619454943306,0.9635736780229888,164167.0,6283750.0,21192.0,60000.0,0.020869016647338867,66.35730934143066,2.4974327050841794e-09,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,MLP,A_capped,42,ctt_test03,0.11875189677071274,0.5073229291716687,0.19245482366656952,0.5936441343347034,0.7101853217607643,0.31575304738556215,0.009101219462647064,0.49267707082833134,20825.0,8614450.0,21192.0,60000.0,3.4465558528900146,93.12534093856812,0.04471230506896973,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,GradientBoosting,A_capped,42,ctt_test03,0.7924260355029585,0.4823049219687875,0.599641791044776,0.7994318498330154,0.728842848585667,0.5325403031739663,0.00030541706086865673,0.5176950780312125,20825.0,8614450.0,21192.0,60000.0,2.7440457344055176,93.12534093856812,0.07777807771144969,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,HistGradientBoosting,A_capped,42,ctt_test03,0.8337543859649122,0.570516206482593,0.6774625801853172,0.8384031007042025,0.7333830602349887,0.5553031057802685,0.00027500304720556737,0.42948379351740695,20825.0,8614450.0,21192.0,60000.0,0.6324751377105713,93.12534093856812,0.00010460323599972984,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,LogisticRegression,A_capped,42,ctt_test03,0.6718541885734315,0.46021608643457385,0.5462524935879167,0.7726643502156252,0.6896050968884556,0.43014212559118226,0.0005433893051790886,0.5397839135654262,20825.0,8614450.0,21192.0,60000.0,0.1193082332611084,93.12534093856812,0.44635093212127686,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,GaussianNB,A_capped,42,ctt_test03,0.9014977588280311,0.39596638655462185,0.5502468971039637,0.7747325103827395,0.7027401671067812,0.3774896977381227,0.00010459170347497519,0.6040336134453782,20825.0,8614450.0,21192.0,60000.0,0.020869016647338867,93.12534093856812,2.4974327050841794e-09,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,MLP,A_capped,42,ctt_test04,0.0033656950190104977,0.07905082841898343,0.00645649606073464,0.4965875185036569,0.4740026577648175,0.0024136682378079204,0.025247474483979668,0.9209491715810165,14244.0,13206311.0,21192.0,60000.0,3.4465558528900146,140.3812665939331,0.04471230506896973,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,GradientBoosting,A_capped,42,ctt_test04,0.5039347129116876,0.12138444257231115,0.19564356435643565,0.5975527596230504,0.482080716022032,0.1378627166231748,0.00012887777669327944,0.8786155574276888,14244.0,13206311.0,21192.0,60000.0,2.7440457344055176,140.3812665939331,0.07777807771144969,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,HistGradientBoosting,A_capped,42,ctt_test04,0.6049863654070899,0.2180567256388655,0.3205697182371762,0.6600357081545256,0.6815644169520814,0.30552036257977394,0.00015356294426202745,0.7819432743611345,14244.0,13206311.0,21192.0,60000.0,0.6324751377105713,140.3812665939331,0.00010460323599972984,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,LogisticRegression,A_capped,42,ctt_test04,0.014245526806450557,0.06114855377702892,0.023107738837449925,0.5101572834573457,0.3364136965973024,0.017858143744566516,0.00456380286667488,0.9388514462229711,14244.0,13206311.0,21192.0,60000.0,0.1193082332611084,140.3812665939331,0.44635093212127686,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,GaussianNB,A_capped,42,ctt_test04,0.010571840461316675,0.04015725919685482,0.0167373811265545,0.5070945349572655,0.5202371532069702,0.0016760544783783024,0.004053667977378391,0.9598427408031451,14244.0,13206311.0,21192.0,60000.0,0.020869016647338867,140.3812665939331,2.4974327050841794e-09,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,KNN,A_capped,42,ctt_test04,,,,,,,,,,,,,,,,not_feasible_or_unavailable,KNN/external package model is unavailable or infeasible for full CT&T test scale.
SAFE_CAN,XGBoost,A_capped,42,ctt_test04,,,,,,,,,,,,,,,,not_feasible_or_unavailable,KNN/external package model is unavailable or infeasible for full CT&T test scale.
SAFE_CAN,LightGBM,A_capped,42,ctt_test04,,,,,,,,,,,,,,,,not_feasible_or_unavailable,KNN/external package model is unavailable or infeasible for full CT&T test scale.
SAFE_CAN,CatBoost,A_capped,42,ctt_test04,,,,,,,,,,,,,,,,not_feasible_or_unavailable,KNN/external package model is unavailable or infeasible for full CT&T test scale.
SAFE_CAN,RandomForest,A_capped,42,ctt_test04,0.03129567067492336,0.3232238135355237,0.057066008911915815,0.5256382093640862,0.6790209897251585,0.045874850693732996,0.01079097713206966,0.6767761864644762,14244.0,13206311.0,21192.0,60000.0,0.4063441753387451,336.06494092941284,0.06666666666666667,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,ExtraTrees,A_capped,42,ctt_test04,0.008768084173608066,0.06178039876439202,0.015356694122574338,0.5055351075226655,0.5378220029791998,0.03326633412235215,0.007533065062605295,0.938219601235608,14244.0,13206311.0,21192.0,60000.0,0.22574377059936523,336.06494092941284,0.09981093048751241,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,IsolationForest,A_capped,42,ctt_test04,0.001093861856090969,1.0,0.002185333259486539,0.015922904527046925,0.7940719037595616,0.16454978722019492,0.9849465153440654,0.0,14244.0,13206311.0,21192.0,60000.0,0.3792121410369873,336.06494092941284,-0.11409271760297401,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,BIRCH,A_capped,42,ctt_test04,0.0012442334440042808,0.9381493962370121,0.0024851708961809303,0.1593187406143054,0.7832661576425786,0.31977627260811653,0.8122315913959621,0.06185060376298793,14244.0,13206311.0,21192.0,60000.0,1.1306977272033691,336.06494092941284,1.2292927503585815,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,LinearSVM,A_capped,42,ctt_test04,0.020642291333359347,0.03713844425723112,0.026535577236587997,0.512532728419036,0.29374913573799744,0.007671477879378115,0.0019004550173019551,0.9628615557427689,14244.0,13206311.0,21192.0,60000.0,0.07074475288391113,336.06494092941284,-0.22274795174598694,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
RISKY_PROTOCOL,MLP,A_capped,42,ctt_test01,0.01795292916735347,1.0,0.03527261163645019,0.29623641350264296,0.6559955212001448,0.014500726907202484,0.6138062804665043,0.0,63280.0,5639390.0,21192.0,60000.0,6.469110488891602,57.5910222530365,2.223828326347599e-12,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,GradientBoosting,A_capped,42,ctt_test01,0.011006443679820087,0.6962231352718078,0.021670306093012077,0.239825333614667,0.36523269101908745,0.010926909169096962,0.7019872716730001,0.30377686472819215,63280.0,5639390.0,21192.0,60000.0,0.9727563858032227,57.5910222530365,0.048502035549218066,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,HistGradientBoosting,A_capped,42,ctt_test01,0.007938365547525956,0.6962231352718078,0.015697744747480164,0.03090825056608469,0.18898279253491765,0.009886063213428973,0.9763158781357558,0.30377686472819215,63280.0,5639390.0,21192.0,60000.0,0.9890048503875732,57.5910222530365,8.621762102639184e-05,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,LogisticRegression,A_capped,42,ctt_test01,0.028729528624581235,0.9409134007585335,0.055756604129608985,0.4190997936664315,0.7809829656630247,0.022430604899998978,0.35694037830332714,0.059086599241466496,63280.0,5639390.0,21192.0,60000.0,0.046517133712768555,57.5910222530365,0.5156081914901733,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,GaussianNB,A_capped,42,ctt_test01,0.02470473953416899,0.9959070796460177,0.04821348242400874,0.38258814488745213,0.7754104099130819,0.02218803446323942,0.44117307013701834,0.004092920353982301,63280.0,5639390.0,21192.0,60000.0,0.01079559326171875,57.5910222530365,0.5124219655990601,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,MLP,A_capped,42,ctt_test02,0.0020300015540681755,0.0369197219904122,0.0038484017957515194,0.34094680053023607,0.2902767638530648,0.01681924878690241,0.47418356872886414,0.9630802780095878,164167.0,6283750.0,21192.0,60000.0,6.469110488891602,70.31250405311584,2.223828326347599e-12,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,GradientBoosting,A_capped,42,ctt_test02,0.03248018403435151,0.8760469521889296,0.06263801067761664,0.27213639998159705,0.6487064293427793,0.039727734153884024,0.6817666202506465,0.12395304781107043,164167.0,6283750.0,21192.0,60000.0,0.9727563858032227,70.31250405311584,0.048502035549218066,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,HistGradientBoosting,A_capped,42,ctt_test02,0.02546047041238279,1.0,0.04965665892931789,0.024828329464658946,0.18922754003199224,0.023152873978146377,1.0,0.0,164167.0,6283750.0,21192.0,60000.0,0.9890048503875732,70.31250405311584,8.621762102639184e-05,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,LogisticRegression,A_capped,42,ctt_test02,0.0118977950387162,0.07492370573866855,0.020534703649167093,0.46011408450103336,0.49361902308212646,0.022647790545014534,0.16256296001591405,0.9250762942613314,164167.0,6283750.0,21192.0,60000.0,0.046517133712768555,70.31250405311584,0.5156081914901733,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,GaussianNB,A_capped,42,ctt_test02,0.0022655487942098776,0.03648723555891257,0.004266202488641859,0.3635418681049264,0.4030691032160822,0.01979286691243662,0.4198068032623831,0.9635127644410875,164167.0,6283750.0,21192.0,60000.0,0.01079559326171875,70.31250405311584,0.5124219655990601,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,MLP,A_capped,42,ctt_test03,0.0033941305540318156,0.8509483793517407,0.006761292715213595,0.2869617755164578,0.5904643300216615,0.0027290576880306316,0.6040259099536245,0.1490516206482593,20825.0,8614450.0,21192.0,60000.0,6.469110488891602,97.41904211044312,2.223828326347599e-12,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,GradientBoosting,A_capped,42,ctt_test03,0.002855424855712964,0.9565906362545018,0.005693853547832971,0.16422110692066752,0.5555830196585364,0.0040968769100093415,0.8075528907823483,0.0434093637454982,20825.0,8614450.0,21192.0,60000.0,0.9727563858032227,97.41904211044312,0.048502035549218066,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,HistGradientBoosting,A_capped,42,ctt_test03,0.0024116197804933833,1.0,0.004811635725095598,0.002405817862547799,0.5084990276276975,0.0035600664322491347,1.0,0.0,20825.0,8614450.0,21192.0,60000.0,0.9890048503875732,97.41904211044312,8.621762102639184e-05,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,LogisticRegression,A_capped,42,ctt_test03,0.0044202567846248035,0.7190396158463386,0.008786499046036409,0.3825338813548012,0.72025211723703,0.0060417491888857455,0.39150636430648506,0.2809603841536615,20825.0,8614450.0,21192.0,60000.0,0.046517133712768555,97.41904211044312,0.5156081914901733,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,GaussianNB,A_capped,42,ctt_test03,0.0044847059318603765,0.7778631452581033,0.0089179958925139,0.37245401703712666,0.6772252616027634,0.003489584230755218,0.4174213095438478,0.22213685474189676,20825.0,8614450.0,21192.0,60000.0,0.01079559326171875,97.41904211044312,0.5124219655990601,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,MLP,A_capped,42,ctt_test04,0.001787436149701108,0.6405504071889918,0.0035649244876007125,0.38217757632785904,0.5841631277872108,0.0013151582974421736,0.38583022919875204,0.35944959281100813,14244.0,13206311.0,21192.0,60000.0,6.469110488891602,170.30335116386414,2.223828326347599e-12,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,GradientBoosting,A_capped,42,ctt_test04,0.0015225444512264718,0.6892726762145465,0.0030383773864012652,0.3402698425227019,0.6778206932064542,0.0031685015969610516,0.48753948017731824,0.31072732378545354,14244.0,13206311.0,21192.0,60000.0,0.9727563858032227,170.30335116386414,0.048502035549218066,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,HistGradientBoosting,A_capped,42,ctt_test04,0.0010774131645759199,1.0,0.002152507189568954,0.001076253594784477,0.339046782307493,0.0008827249868069845,1.0,0.0,14244.0,13206311.0,21192.0,60000.0,0.9890048503875732,170.30335116386414,8.621762102639184e-05,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,LogisticRegression,A_capped,42,ctt_test04,0.0002911869074469818,0.04142094917158102,0.0005783083402844688,0.4585023200676772,0.6381407764782598,0.0013859072622465214,0.1533812129670428,0.958579050828419,14244.0,13206311.0,21192.0,60000.0,0.046517133712768555,170.30335116386414,0.5156081914901733,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,GaussianNB,A_capped,42,ctt_test04,0.002397563867165307,0.6799354114012918,0.004778278739175793,0.4122848800399102,0.6563006143187737,0.001641642799674864,0.305144411637739,0.32006458859870823,14244.0,13206311.0,21192.0,60000.0,0.01079559326171875,170.30335116386414,0.5124219655990601,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,KNN,A_capped,42,ctt_test04,,,,,,,,,,,,,,,,not_feasible_or_unavailable,KNN/external package model is unavailable or infeasible for full CT&T test scale.
RISKY_PROTOCOL,XGBoost,A_capped,42,ctt_test04,,,,,,,,,,,,,,,,not_feasible_or_unavailable,KNN/external package model is unavailable or infeasible for full CT&T test scale.
RISKY_PROTOCOL,LightGBM,A_capped,42,ctt_test04,,,,,,,,,,,,,,,,not_feasible_or_unavailable,KNN/external package model is unavailable or infeasible for full CT&T test scale.
RISKY_PROTOCOL,CatBoost,A_capped,42,ctt_test04,,,,,,,,,,,,,,,,not_feasible_or_unavailable,KNN/external package model is unavailable or infeasible for full CT&T test scale.
RISKY_PROTOCOL,RandomForest,A_capped,42,ctt_test04,0.0010774131645759199,1.0,0.002152507189568954,0.001076253594784477,0.4897951062942558,0.0010774131645759199,1.0,0.0,14244.0,13206311.0,21192.0,60000.0,0.4918811321258545,150.29805660247803,0.0,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,ExtraTrees,A_capped,42,ctt_test04,0.0010774131645759199,1.0,0.002152507189568954,0.001076253594784477,0.636696275961625,0.0035098195780990313,1.0,0.0,14244.0,13206311.0,21192.0,60000.0,0.18027615547180176,150.29805660247803,0.0,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,IsolationForest,A_capped,42,ctt_test04,0.0,0.0,0.0,0.4393699376318878,0.46964864021488983,0.0009996069720481673,0.2154472963721663,1.0,14244.0,13206311.0,21192.0,60000.0,0.37177586555480957,150.29805660247803,0.10916730151199439,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,BIRCH,A_capped,42,ctt_test04,0.0008593568535482159,0.3062342038753159,0.0017139041357072593,0.38185984481604024,0.43543063939262244,0.0008678417227516544,0.38402298719150263,0.693765796124684,14244.0,13206311.0,21192.0,60000.0,0.686896562576294,150.29805660247803,1.8896152973175049,completed,Risky protocol/capture-schedule features for shortcut audit only.
RISKY_PROTOCOL,LinearSVM,A_capped,42,ctt_test04,0.00028084256597288505,0.04121033417579332,0.0005578832370343231,0.45706834472929697,0.6417156347179231,0.0013786559329979195,0.15822374620740037,0.9587896658242067,14244.0,13206311.0,21192.0,60000.0,0.042716264724731445,150.29805660247803,0.2750590145587921,completed,Risky protocol/capture-schedule features for shortcut audit only.
P1_public_default,MLP,B_2x_negative_cap,42,ctt_test01,0.02420378105032832,0.3719816687737042,0.045450244928143466,0.4750500406908065,0.4809605424240402,0.06034452990264616,0.16827972528943733,0.6280183312262958,63280.0,5639390.0,21192.0,120000.0,6.242399215698242,58.26534342765808,0.00010252740321448073,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,GradientBoosting,B_2x_negative_cap,42,ctt_test01,0.7248485605445576,0.3668457648546144,0.48714666442826265,0.741412507587079,0.5072109655948815,0.28498139907580755,0.0015625803500023939,0.6331542351453856,63280.0,5639390.0,21192.0,120000.0,2.6526150703430176,58.26534342765808,0.16925210426931359,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,HistGradientBoosting,B_2x_negative_cap,42,ctt_test01,0.5082430213464696,0.3668457648546144,0.4261208755908402,0.7102928710030347,0.6767540725129175,0.22413918563370144,0.00398287758073125,0.6331542351453856,63280.0,5639390.0,21192.0,120000.0,0.6478085517883301,58.26534342765808,4.993595120518963e-05,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,MLP,B_2x_negative_cap,42,ctt_test02,0.09645212363869911,0.9458843738388348,0.1750539423577714,0.5217300322527234,0.8063118527546442,0.10856637021056352,0.23149647901332804,0.05411562616116516,164167.0,6283750.0,21192.0,120000.0,6.242399215698242,68.2601261138916,0.00010252740321448073,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,GradientBoosting,B_2x_negative_cap,42,ctt_test02,0.02107842628261705,0.03709637137792614,0.026882195070273326,0.4957236258452058,0.30697312015466727,0.035009186694904965,0.04500990650487368,0.9629036286220739,164167.0,6283750.0,21192.0,120000.0,2.6526150703430176,68.2601261138916,0.16925210426931359,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,HistGradientBoosting,B_2x_negative_cap,42,ctt_test02,0.02146172306976646,0.03709637137792614,0.02719187012198389,0.4960930715271574,0.47146468589495866,0.025450576532673873,0.04418874079968172,0.9629036286220739,164167.0,6283750.0,21192.0,120000.0,0.6478085517883301,68.2601261138916,4.993595120518963e-05,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,MLP,B_2x_negative_cap,42,ctt_test03,0.0012037168525718144,0.08629051620648259,0.002374313024831192,0.45326808969899374,0.48153333386892705,0.008710798894333242,0.1730904468654412,0.9137094837935174,20825.0,8614450.0,21192.0,120000.0,6.242399215698242,106.48706817626953,0.00010252740321448073,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,GradientBoosting,B_2x_negative_cap,42,ctt_test03,0.03895369388476493,0.02645858343337335,0.03151272519302259,0.514773860121979,0.7386392388004196,0.020029726600843484,0.0015780461898322006,0.9735414165666266,20825.0,8614450.0,21192.0,120000.0,2.6526150703430176,106.48706817626953,0.16925210426931359,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,HistGradientBoosting,B_2x_negative_cap,42,ctt_test03,0.01872438297997818,0.0304921968787515,0.023201432277394133,0.5100478413744978,0.5286622417871721,0.016412655778614182,0.003863044071298806,0.9695078031212485,20825.0,8614450.0,21192.0,120000.0,0.6478085517883301,106.48706817626953,4.993595120518963e-05,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,MLP,B_2x_negative_cap,42,ctt_test04,0.0008729218189395912,0.10895815782083684,0.0017319679206508716,0.46457481285102487,0.33877584466462074,0.007050523520428382,0.13451031101720987,0.8910418421791632,14244.0,13206311.0,21192.0,120000.0,6.242399215698242,137.80703783035278,0.00010252740321448073,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,GradientBoosting,B_2x_negative_cap,42,ctt_test04,0.0036089283525582534,0.07441729851165403,0.006884010910507857,0.4975904337924425,0.5952780761074237,0.020380534409260423,0.022160314110427962,0.925582701488346,14244.0,13206311.0,21192.0,120000.0,2.6526150703430176,137.80703783035278,0.16925210426931359,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,HistGradientBoosting,B_2x_negative_cap,42,ctt_test04,0.010543769008097907,0.08080595338388093,0.018653571891611567,0.5070259391621467,0.5592720790099024,0.00308407561775767,0.008178892652156988,0.919194046616119,14244.0,13206311.0,21192.0,120000.0,0.6478085517883301,137.80703783035278,4.993595120518963e-05,completed,Public-style timestamp + arbitration ID + split payload bytes.
P2_no_timestamp,MLP,B_2x_negative_cap,42,ctt_test01,0.12524093647332293,0.34397914032869786,0.1836250057997056,0.5831474549277382,0.552579991327325,0.08584537612305507,0.026959298789408073,0.6560208596713022,63280.0,5639390.0,21192.0,120000.0,8.838360786437988,58.21121644973755,9.23171901376918e-05,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,GradientBoosting,B_2x_negative_cap,42,ctt_test01,0.7248485605445576,0.3668457648546144,0.48714666442826265,0.741412507587079,0.5072109655948815,0.28498139907580755,0.0015625803500023939,0.6331542351453856,63280.0,5639390.0,21192.0,120000.0,2.391486406326294,58.21121644973755,0.16925210426931359,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,HistGradientBoosting,B_2x_negative_cap,42,ctt_test01,0.5082430213464696,0.3668457648546144,0.4261208755908402,0.7102928710030347,0.6767884843505582,0.22413918563370144,0.00398287758073125,0.6331542351453856,63280.0,5639390.0,21192.0,120000.0,0.590468168258667,58.21121644973755,4.993595120518963e-05,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,MLP,B_2x_negative_cap,42,ctt_test02,0.37903296743996556,0.9974172641273825,0.5493173915450149,0.763736325122575,0.9772102633833362,0.5289398441616843,0.04269090909090909,0.0025827358726175174,164167.0,6283750.0,21192.0,120000.0,8.838360786437988,65.82731056213379,9.23171901376918e-05,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,GradientBoosting,B_2x_negative_cap,42,ctt_test02,0.02107842628261705,0.03709637137792614,0.026882195070273326,0.4957236258452058,0.30697312015466727,0.035009186694904965,0.04500990650487368,0.9629036286220739,164167.0,6283750.0,21192.0,120000.0,2.391486406326294,65.82731056213379,0.16925210426931359,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,HistGradientBoosting,B_2x_negative_cap,42,ctt_test02,0.02146172306976646,0.03709637137792614,0.02719187012198389,0.4960930715271574,0.4670480095733419,0.025450576532673873,0.04418874079968172,0.9629036286220739,164167.0,6283750.0,21192.0,120000.0,0.590468168258667,65.82731056213379,4.993595120518963e-05,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,MLP,B_2x_negative_cap,42,ctt_test03,0.0007887810065019959,0.008691476590636255,0.0014463049306213118,0.4933809895355735,0.3059905179756142,0.006140652406126322,0.026616557064002927,0.9913085234093637,20825.0,8614450.0,21192.0,120000.0,8.838360786437988,88.37103915214539,9.23171901376918e-05,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,GradientBoosting,B_2x_negative_cap,42,ctt_test03,0.03895369388476493,0.02645858343337335,0.03151272519302259,0.514773860121979,0.7386392388004196,0.020029726600843484,0.0015780461898322006,0.9735414165666266,20825.0,8614450.0,21192.0,120000.0,2.391486406326294,88.37103915214539,0.16925210426931359,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,HistGradientBoosting,B_2x_negative_cap,42,ctt_test03,0.01872438297997818,0.0304921968787515,0.023201432277394133,0.5100478413744978,0.5434636440459206,0.016634144109225944,0.003863044071298806,0.9695078031212485,20825.0,8614450.0,21192.0,120000.0,0.590468168258667,88.37103915214539,4.993595120518963e-05,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,MLP,B_2x_negative_cap,42,ctt_test04,0.001225571649739404,0.05307497893850042,0.002395820624022539,0.48900134441360854,0.3671687512332051,0.002176280888236363,0.0466518621286444,0.9469250210614996,14244.0,13206311.0,21192.0,120000.0,8.838360786437988,134.89397168159485,9.23171901376918e-05,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,GradientBoosting,B_2x_negative_cap,42,ctt_test04,0.0036089283525582534,0.07441729851165403,0.006884010910507857,0.4975904337924425,0.5952780761074237,0.020380534409260423,0.022160314110427962,0.925582701488346,14244.0,13206311.0,21192.0,120000.0,2.391486406326294,134.89397168159485,0.16925210426931359,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,HistGradientBoosting,B_2x_negative_cap,42,ctt_test04,0.010543769008097907,0.08080595338388093,0.018653571891611567,0.5070259391621467,0.5829763510235375,0.0034612990658758297,0.008178892652156988,0.919194046616119,14244.0,13206311.0,21192.0,120000.0,0.590468168258667,134.89397168159485,4.993595120518963e-05,completed,Public payload/ID protocol with raw timestamp removed.
SAFE_CAN,MLP,B_2x_negative_cap,42,ctt_test01,0.4977613092481087,0.3566371681415929,0.4155442417993169,0.7049623232601487,0.7184524196150035,0.35678426562072607,0.004037848065127611,0.643362831858407,63280.0,5639390.0,21192.0,120000.0,4.643697261810303,58.34973382949829,0.08348827064037323,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
